rps,approx_tps,sum_shard_tps,total_received,wall_seconds
1000,4005.16,4005.77,200000,197
3000,12058.62,12200.91,200000,173
5000,18569.13,18631.07,200000,26
7500,19521.04,19828.60,200000,26
9000,18930.05,19011.79,200000,25
10000,20402.92,20476.56,200000,72
20000,22477.08,22568.82,200000,119
30000,23611.69,23710.64,200000,119
50000,23934.18,24120.11,200000,118
